(9.1, 12.6), (8.4, 12.6), 1
(22.0, 7.2), (21.7, 7.6), 1
(3.0, 10.0), (3.4, 9.8), 1
(18.8, 7.1), (19.6, 7.2), 1
(20.2, 10.9), (19.9, 11.8), 1
(14.3, 14.5), (14.9, 13.6), 1
(22.1, 17.7), (21.9, 18.7), 1
(20.3, 19.4), (19.6, 19.7), 1
(5.8, 10.9), (5.6, 12.2), 1
(21.0, 18.6), (21.5, 19.1), 1
(6.9, 20.8), (6.2, 20.8), 1
(11.3, 14.6), (10.5, 15.2), 1
(1.8, 16.0), (1.6, 15.6), 1
(14.1, 18.8), (14.5, 18.2), 1
(22.1, 20.0), (22.0, 21.0), 1
(19.3, 7.2), (19.3, 8.3), 1
(5.6, 14.3), (6.4, 14.0), 1
(2.2, 11.5), (2.6, 11.2), 1
(13.0, 15.8), (13.3, 16.1), 1
(3.6, 16.5), (3.8, 17.2), 1
(3.0, 17.3), (3.2, 16.7), 1
(1.7, 8.7), (2.0, 8.6), 1
(5.9, 19.5), (6.3, 19.0), 1
(19.8, 17.3), (19.6, 17.7), 1
(9.0, 10.6), (9.1, 9.8), 1
(15.8, 18.4), (16.1, 18.7), 1
(1.6, 17.2), (1.6, 16.1), 1
(9.8, 12.5), (10.5, 11.9), 1
(14.9, 14.7), (14.3, 15.3), 1
(6.0, 10.3), (5.8, 10.9), 1
(10.8, 20.6), (9.8, 20.6), 1
(18.6, 20.5), (18.6, 19.4), 1
(21.8, 9.2), (21.3, 8.4), 1
(7.4, 15.4), (8.2, 15.0), 1
(19.4, 14.2), (19.9, 14.2), 1
(16.3, 16.8), (16.3, 17.4), 1
(15.0, 11.0), (14.2, 9.9), 1
(8.7, 9.2), (8.7, 10.0), 1
(2.4, 19.2), (2.9, 18.8), 1
(20.2, 9.1), (19.5, 7.8), 1
(12.2, 4.5), (13.1, 4.5), 1
(8.6, 14.3), (8.8, 13.7), 1
(20.6, 4.2), (21.0, 5.0), 1
(0.6, 7.2), (1.0, 8.1), 1
(21.2, 20.8), (20.6, 20.8), 1
(16.3, 5.7), (16.3, 6.4), 1
(8.7, 17.3), (8.3, 17.0), 1
(12.4, 13.1), (12.9, 14.5), 1
(20.2, 4.3), (20.9, 4.4), 1
(7.6, 10.7), (7.7, 11.3), 1
(5.5, 19.5), (5.7, 18.7), 1
(19.7, 9.5), (19.9, 9.5), 1
(2.4, 7.8), (2.3, 6.8), 1
(20.8, 5.7), (20.9, 4.3), 1
(11.9, 11.7), (11.9, 10.9), 1
(3.2, 14.7), (3.5, 15.6), 1
(18.7, 21.1), (18.4, 20.7), 1
(22.2, 11.4), (22.2, 12.1), 1
(18.4, 12.0), (18.9, 11.1), 1
(5.8, 19.3), (6.1, 18.9), 1
(1.0, 21.1), (0.5, 20.0), 1
(11.3, 4.5), (12.1, 4.4), 1
(2.6, 14.1), (2.2, 14.4), 1
(2.9, 20.8), (2.1, 20.8), 1
(10.6, 17.3), (10.7, 16.0), 1
(20.5, 15.7), (20.0, 15.7), 1
(18.6, 19.3), (18.6, 18.2), 1
(14.2, 18.7), (13.6, 18.8), 1
(7.6, 13.8), (7.8, 14.9), 1
(12.7, 14.8), (12.3, 14.1), 1
(13.3, 14.2), (13.7, 14.2), 1
(19.5, 5.1), (19.1, 6.4), 1
(11.1, 15.6), (11.5, 16.4), 1
(14.4, 10.2), (13.4, 10.1), 1
(12.6, 11.0), (12.3, 12.8), 1
(8.6, 17.6), (7.8, 18.0), 1
(4.6, 14.7), (5.3, 14.4), 1
(4.0, 16.2), (4.0, 15.2), 1
(15.5, 4.2), (15.9, 4.2), 1
(21.3, 11.7), (22.1, 11.5), 1
(13.7, 4.1), (13.8, 4.1), 1
(6.7, 18.2), (6.2, 18.7), 1
(7.5, 10.3), (7.0, 10.2), 1
(14.3, 9.8), (15.0, 9.7), 1
(4.4, 14.4), (4.9, 15.1), 1
(4.5, 21.3), (4.2, 20.7), 1
(5.1, 10.2), (5.4, 11.0), 1
(12.8, 19.0), (13.3, 18.6), 1
(6.0, 9.7), (5.8, 9.6), 1
(19.2, 17.0), (18.5, 16.6), 1
(20.7, 10.0), (21.1, 9.8), 1
(14.3, 9.4), (13.9, 9.0), 1
(6.6, 18.8), (7.0, 18.8), 1
(10.1, 13.3), (9.8, 12.3), 1
(11.7, 13.2), (11.7, 12.7), 1
(9.2, 10.8), (9.3, 10.1), 1
(12.2, 3.2), (12.2, 3.3), 1
(7.9, 15.1), (8.5, 14.5), 1
(1.7, 20.7), (1.1, 20.1), 1
(19.6, 5.6), (19.1, 6.4), 1
(14.2, 4.4), (15.0, 4.4), 1
(4.1, 16.5), (3.9, 17.1), 1
(21.1, 16.2), (20.5, 16.3), 1
(22.1, 9.7), (21.8, 11.2), 1
(20.9, 7.8), (21.0, 9.2), 1
(16.3, 8.4), (16.3, 9.0), 1
(21.9, 15.8), (22.0, 16.4), 1
(6.3, 14.0), (6.9, 13.4), 1
(0.9, 21.0), (0.5, 20.1), 1
(19.1, 20.7), (18.4, 20.7), 1
(16.2, 12.6), (16.2, 13.4), 1
(2.9, 12.7), (2.8, 13.5), 1
(11.1, 7.1), (11.2, 7.9), 1
(22.3, 7.0), (22.1, 8.0), 1
(4.1, 4.3), (4.2, 4.3), 1
(19.2, 5.8), (18.5, 5.0), 1
(13.6, 14.2), (14.0, 14.2), 1
(4.9, 16.3), (4.5, 16.3), 1
(5.4, 20.6), (4.7, 20.5), 1
(15.4, 13.1), (16.0, 13.4), 1
(20.3, 6.5), (20.0, 5.2), 1
(19.5, 4.5), (19.1, 5.4), 1
(19.9, 7.0), (20.2, 6.9), 1
(15.5, 17.1), (15.3, 17.5), 1
(3.1, 4.6), (3.9, 4.5), 1
(2.2, 4.6), (3.2, 4.7), 1
(4.8, 12.6), (4.0, 12.6), 1
(2.5, 7.2), (2.1, 6.2), 1
(3.9, 11.1), (3.5, 11.0), 1
(1.2, 9.6), (1.2, 8.7), 1
(15.1, 7.1), (14.4, 7.8), 1
(5.8, 20.9), (5.4, 20.9), 1
(4.2, 19.5), (4.4, 20.3), 1
(0.7, 8.7), (1.3, 9.1), 1
(4.3, 12.6), (3.6, 12.6), 1
(20.8, 6.0), (20.2, 6.0), 1
(15.8, 17.2), (15.5, 17.6), 1
(20.5, 8.9), (19.8, 8.9), 1
(7.2, 17.9), (7.1, 18.4), 1
(2.7, 17.4), (2.9, 16.5), 1
(21.5, 11.1), (21.2, 9.6), 1
(16.0, 14.4), (15.6, 14.1), 1
(14.4, 7.0), (13.8, 6.8), 1
(11.6, 8.8), (11.5, 9.6), 1
(20.5, 14.1), (20.9, 14.1), 1
(7.3, 16.6), (7.5, 15.5), 1
(22.0, 16.7), (22.0, 17.7), 1
(16.3, 12.2), (16.3, 12.6), 1
(11.8, 12.3), (11.9, 11.7), 1
(21.5, 20.4), (21.2, 20.4), 1
(12.8, 15.4), (13.1, 16.4), 1
(11.4, 4.6), (12.4, 4.5), 1
(13.5, 18.8), (13.2, 18.2), 1
(16.2, 17.6), (16.2, 18.9), 1
(14.1, 7.3), (14.3, 8.1), 1
(5.3, 11.5), (4.9, 12.0), 1
(15.4, 12.0), (15.4, 13.4), 1
(8.7, 12.5), (8.5, 13.2), 1
(20.8, 19.4), (19.8, 19.4), 1
(2.8, 14.1), (2.3, 14.3), 1
(6.7, 13.5), (6.6, 12.5), 1
(3.1, 8.3), (2.8, 8.4), 1
(6.1, 15.4), (5.6, 15.7), 1
(10.5, 15.1), (9.5, 15.4), 1
(3.2, 9.0), (3.0, 10.1), 1
(5.8, 19.1), (5.9, 18.7), 1
(9.5, 16.3), (9.5, 17.7), 1
(20.9, 16.1), (20.4, 16.2), 1
(2.7, 8.9), (3.3, 8.4), 1
(7.0, 11.8), (6.3, 11.1), 1
(7.1, 8.8), (6.7, 8.6), 1
(2.3, 15.3), (2.6, 16.4), 1
(9.8, 16.1), (9.7, 17.1), 1
(20.6, 9.5), (21.0, 11.0), 1
(20.5, 20.8), (19.8, 20.8), 1
(9.9, 15.7), (10.0, 16.5), 1
(14.6, 13.9), (14.9, 12.9), 1
(6.1, 11.2), (6.1, 10.1), 1
(6.3, 11.8), (6.8, 12.1), 1
(6.7, 11.4), (6.2, 10.6), 1
(0.9, 20.2), (0.5, 19.1), 1
(3.4, 20.6), (2.4, 20.6), 1
(7.9, 10.2), (8.4, 10.8), 1
(1.4, 20.6), (0.7, 21.6), 1
(18.4, 11.8), (18.5, 11.4), 1
(13.2, 7.0), (13.3, 7.7), 1
(15.1, 16.4), (15.4, 16.1), 1
(22.1, 17.4), (22.2, 18.5), 1
(15.1, 9.3), (15.3, 8.0), 1
(13.9, 7.6), (13.4, 8.1), 1
(0.6, 17.5), (0.6, 15.9), 1
(20.2, 10.7), (20.7, 11.5), 1
(18.7, 6.8), (19.3, 7.8), 1
(20.5, 10.7), (20.9, 11.3), 1
(16.3, 12.8), (16.3, 13.3), 1
(8.0, 4.5), (8.9, 4.5), 1
(19.0, 18.2), (19.2, 17.8), 1
(19.2, 5.8), (18.6, 6.2), 1
(21.9, 6.3), (21.4, 6.2), 1
(19.4, 12.1), (18.9, 12.1), 1
(18.6, 8.6), (18.6, 7.3), 1
(11.4, 11.5), (11.6, 11.1), 1
(22.3, 15.0), (22.2, 15.8), 1
(13.9, 18.5), (14.3, 18.8), 1
(10.0, 17.7), (10.4, 17.4), 1
(12.0, 11.2), (11.9, 10.4), 1
(6.5, 11.5), (6.1, 11.2), 1
(2.7, 16.5), (3.1, 16.0), 1
(21.1, 11.6), (21.7, 11.7), 1
(4.2, 18.4), (4.5, 17.6), 1
(3.6, 17.3), (3.2, 17.7), 1
(16.3, 20.4), (16.0, 20.8), 1
(5.8, 4.5), (6.4, 4.4), 1
(14.3, 10.4), (13.7, 10.2), 1
(3.7, 8.7), (3.2, 7.9), 1
(4.8, 9.6), (5.2, 10.8), 1
(10.8, 4.5), (11.8, 4.6), 1
(16.2, 5.6), (16.2, 6.7), 1
(19.6, 19.5), (19.0, 19.5), 1
(19.2, 18.7), (19.7, 18.7), 1
(20.9, 11.8), (20.2, 11.8), 1
(21.5, 6.4), (21.3, 6.4), 1
(8.5, 8.1), (8.7, 9.6), 1
(22.0, 18.6), (22.0, 19.7), 1
(12.7, 18.4), (12.9, 19.2), 1
(2.5, 12.8), (2.2, 12.4), 1
(0.7, 19.1), (0.7, 17.3), 1
(4.0, 13.6), (3.9, 14.3), 1
(11.7, 10.5), (11.3, 10.4), 1
(5.0, 14.0), (5.3, 12.6), 1
(19.3, 10.5), (19.3, 11.9), 1
(16.3, 20.4), (15.2, 20.5), 1
(14.9, 11.5), (14.5, 10.6), 1
(3.1, 18.4), (3.5, 17.6), 1
