(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(4.221985618753993, 3.4842803285172943), (4.219025617201063, 3.478682634445669), [225, 225, 225]
(3.521386673739793, 4.2185234412506425), (3.5010852363725666, 4.213575324181456), [225, 225, 225]
(3.4655933317713727, 2.5182817603721737), (3.4866538592398633, 2.5187552766648635), [0, 0, 0]
(2.366573033707865, 0.6820987654320988), (2.366573033707865, 0.6759259259259259), [225, 225, 225]
(0.6109550561797753, 4.305555555555555), (0.6109550561797753, 4.299382716049383), [225, 225, 225]
(3.209399735061755, 4.146965578519491), (3.2231845346011667, 4.149330717776805), [225, 225, 225]
(1.6081460674157304, 1.824074074074074), (1.6081460674157304, 1.8179012345679013), [225, 225, 225]
(2.5529179086181926, 2.7224455344976657), (2.5594416419436055, 2.759035946983816), [0, 0, 0]
(5.512640449438202, 2.4166666666666665), (5.512640449438202, 2.410493827160494), [225, 225, 225]
(3.032419666709638, 2.124464663884181), (3.006906175986991, 2.1347945953750784), [225, 225, 225]
(4.448059353075803, 1.0890413392106661), (4.4283451413062185, 1.0714524879498275), [0, 0, 0]
(0.6741573033707865, 3.194444444444444), (0.6741573033707865, 3.1882716049382713), [225, 225, 225]
(1.25, 0.015432098765432098), (1.25, 0.009259259259259259), [225, 225, 225]
(3.778089887640449, 0.06481481481481481), (3.778089887640449, 0.05864197530864198), [225, 225, 225]
(2.8863674146829266, 1.3549389926881927), (2.8861044954294335, 1.3734560690402022), [225, 225, 225]
(4.276218471119465, 3.6789986858680264), (4.277152315397388, 3.6666803264776524), [225, 225, 225]
(1.464185393258427, 2.9074074074074074), (1.4712078651685392, 2.9074074074074074), [225, 225, 225]
(3.398876404494382, 0.4660493827160494), (3.398876404494382, 0.4598765432098766), [225, 225, 225]
(3.068747787989534, 2.3509675275473487), (3.054847717628444, 2.352736176156355), [0, 0, 0]
(4.318820224719102, 4.3734567901234565), (4.318820224719102, 4.367283950617284), [225, 225, 225]
(4.297752808988764, 0.14506172839506173), (4.297752808988764, 0.1388888888888889), [225, 225, 225]
(5.530774556679703, 3.563424793069603), (5.536641173657375, 3.560031997053854), [225, 225, 225]
(0.625, 1.2561728395061729), (0.625, 1.25), [225, 225, 225]
(1.917134831460674, 0.015432098765432098), (1.917134831460674, 0.009259259259259259), [225, 225, 225]
(3.3638488368221093, 4.130585980318914), (3.3777241968857554, 4.1286732789403455), [225, 225, 225]
(2.7283122248354, 2.648810826027806), (2.7351709212320157, 2.6474854702684905), [0, 0, 0]
(4.522471910112359, 0.6882716049382716), (4.522471910112359, 0.6820987654320988), [225, 225, 225]
(1.0886792099235634, 2.0446583184126235), (1.1023320260314928, 2.0417614346737967), [225, 225, 225]
(1.601123595505618, 0.6080246913580247), (1.601123595505618, 0.6018518518518519), [225, 225, 225]
(3.6201186857154415, 1.1719949219074224), (3.613027381700289, 1.1613384114259109), [225, 225, 225]
(2.359550561797753, 4.175925925925926), (2.359550561797753, 4.169753086419753), [225, 225, 225]
(5.589887640449438, 2.7685185185185186), (5.589887640449438, 2.7623456790123457), [225, 225, 225]
(4.213483146067415, 0.5339506172839505), (4.213483146067415, 0.5277777777777778), [225, 225, 225]
(0.8075842696629213, 3.972222222222222), (0.8075842696629213, 3.966049382716049), [225, 225, 225]
(5.245786516853933, 1.6574074074074074), (5.245786516853933, 1.6512345679012346), [225, 225, 225]
(4.536516853932584, 0.0030864197530864196), (4.536516853932584, -0.0030864197530864196), [225, 225, 225]
(0.31601123595505615, 0.404320987654321), (0.31601123595505615, 0.39814814814814814), [225, 225, 225]
(4.775280898876404, 0.6944444444444444), (4.775280898876404, 0.6882716049382716), [225, 225, 225]
(1.6713483146067416, 3.8055555555555554), (1.6713483146067416, 3.7993827160493825), [225, 225, 225]
(3.8930955917540273, 3.809987208160914), (3.9018482284706915, 3.819642421468716), [225, 225, 225]
(5.603932584269662, 2.2746913580246915), (5.603932584269662, 2.2685185185185186), [225, 225, 225]
(1.0112359550561798, 1.1882716049382716), (1.0112359550561798, 1.1820987654320987), [225, 225, 225]
(1.2137059043551246, 2.5309522261154784), (1.2160693765437518, 2.543121847958596), [225, 225, 225]
(5.117950509526326, 4.144793574745477), (5.120813535417495, 4.139157042538474), [225, 225, 225]
(3.353313090328385, 3.611777240256178), (3.360170055739031, 3.610444981966044), [225, 225, 225]
(0.4353932584269663, 2.873456790123457), (0.4353932584269663, 2.8672839506172836), [225, 225, 225]
(4.712078651685393, 0.8302469135802469), (4.712078651685393, 0.824074074074074), [225, 225, 225]
(1.1025280898876406, 0.9722222222222222), (1.1025280898876406, 0.9660493827160493), [225, 225, 225]
(0.38623595505617975, 3.416666666666667), (0.38623595505617975, 3.410493827160494), [225, 225, 225]
(4.113056831701014, 3.4365113291240714), (4.103235303130447, 3.4276862017401264), [225, 225, 225]
(0.800561797752809, 1.2376543209876543), (0.800561797752809, 1.2314814814814814), [225, 225, 225]
(4.113250828007229, 0.9394695335168122), (4.074951419183783, 0.9123823183350398), [225, 225, 225]
(4.831460674157303, 0.44753086419753085), (4.831460674157303, 0.441358024691358), [225, 225, 225]
(0.23876404494382023, 2.6203703703703702), (0.23876404494382023, 2.6141975308641974), [225, 225, 225]
(1.4957865168539326, 0.23148148148148145), (1.4957865168539326, 0.22530864197530864), [225, 225, 225]
(1.6311490584903858, 2.3099434372992707), (1.6132329639815244, 2.3196861923303587), [225, 225, 225]
(1.6295259796227235, 2.6944403690509686), (1.6289009866694113, 2.6759300013194016), [225, 225, 225]
(5.660112359550562, 1.9537037037037037), (5.660112359550562, 1.9475308641975309), [225, 225, 225]
(0.547752808988764, 0.6450617283950617), (0.547752808988764, 0.6388888888888888), [225, 225, 225]
(1.2429775280898876, 3.978395061728395), (1.2429775280898876, 3.972222222222222), [225, 225, 225]
(2.268258426966292, 1.021604938271605), (2.268258426966292, 1.0154320987654322), [225, 225, 225]
(5.270995429294039, 2.7642443611376604), (5.2627124358745005, 2.7542741573808582), [225, 225, 225]
(4.908707865168539, 1.626543209876543), (4.908707865168539, 1.6203703703703702), [225, 225, 225]
(0.3792134831460674, 2.6265432098765435), (0.3792134831460674, 2.6203703703703702), [225, 225, 225]
(5.639044943820225, 2.2067901234567904), (5.639044943820225, 2.200617283950617), [225, 225, 225]
(3.3058767441742596, 3.198171315043214), (3.3373816827920324, 3.1845447343395024), [225, 225, 225]
(3.5751375876504494, 4.021203996723701), (3.587783760664157, 4.0158330403133355), [225, 225, 225]
(1.4115168539325842, 3.996913580246914), (1.4115168539325842, 3.990740740740741), [225, 225, 225]
(3.2760486852960224, 3.7413342869531307), (3.2829400787489216, 3.740147194528351), [225, 225, 225]
(1.8535781099248976, 2.2488499868263525), (1.8402421147942039, 2.2449771736674746), [225, 225, 225]
(5.589887640449438, 3.626543209876543), (5.589887640449438, 3.6203703703703702), [225, 225, 225]
(1.032303370786517, 2.9907407407407405), (1.032303370786517, 2.9845679012345676), [225, 225, 225]
(1.2289325842696628, 0.6697530864197531), (1.2289325842696628, 0.6635802469135803), [225, 225, 225]
(2.5097394715148127, 1.9184568264646862), (2.518350416125637, 1.9087036673624744), [225, 225, 225]
(1.9733146067415732, 2.126543209876543), (1.9733146067415732, 2.1203703703703702), [225, 225, 225]
(3.9887640449438204, 1.4845679012345678), (3.9887640449438204, 1.478395061728395), [225, 225, 225]
(0.6380464308209403, 2.444507162752424), (0.6400434568195091, 2.4567274051488104), [225, 225, 225]
(4.175678593526421, 1.070494400871821), (4.1951079233275115, 1.0776537472763272), [0, 0, 0]
(2.401685393258427, 2.941358024691358), (2.401685393258427, 2.935185185185185), [225, 225, 225]
(2.036031070737307, 2.3627789386990097), (2.022957693307637, 2.340924765004694), [225, 225, 225]
(0.3792134831460674, 1.9660493827160495), (0.3792134831460674, 1.9598765432098766), [225, 225, 225]
(4.796348314606742, 0.9166666666666666), (4.796348314606742, 0.9104938271604939), [225, 225, 225]
(1.0042134831460674, 1.2932098765432098), (1.0042134831460674, 1.2870370370370372), [225, 225, 225]
(0.5898876404494382, 0.5401234567901234), (0.5898876404494382, 0.5339506172839505), [225, 225, 225]
(1.5215416811152542, 2.3722909430036596), (1.5402560716937348, 2.3807954767494266), [0, 0, 0]
(3.8312571559143644, 3.445549772578114), (3.8232372261081076, 3.455684795323121), [225, 225, 225]
(3.4761235955056184, 0.6203703703703703), (3.4761235955056184, 0.6141975308641976), [225, 225, 225]
(2.89822355304168, 1.9444682350183746), (2.9304281323515786, 1.9567663328828602), [225, 225, 225]
(3.0085613583314847, 0.8182700536809107), (3.002674596724695, 0.8360509339734102), [225, 225, 225]
(2.4508426966292136, 3.7623456790123457), (2.4508426966292136, 3.756172839506173), [225, 225, 225]
(3.2528207785187253, 2.812359456673827), (3.2640331540655443, 2.804924493943457), [0, 0, 0]
(4.459465303949853, 3.0878666543591056), (4.473118965713069, 3.084972851813734), [225, 225, 225]
(0.2949438202247191, 0.15740740740740738), (0.2949438202247191, 0.15123456790123457), [225, 225, 225]
(4.340485862720995, 2.1234343518119276), (4.339289418177881, 2.11113354942264), [225, 225, 225]
(3.8820075027091243, 2.6329794978842735), (3.884846429875145, 2.6386254403873317), [0, 0, 0]
(1.9241573033707866, 0.06481481481481481), (1.9241573033707866, 0.05864197530864198), [225, 225, 225]
(0.5407303370786517, 2.404320987654321), (0.5407303370786517, 2.398148148148148), [225, 225, 225]
(0.2598314606741573, 3.2006172839506175), (0.2598314606741573, 3.194444444444444), [225, 225, 225]
(5.463483146067415, 1.712962962962963), (5.463483146067415, 1.70679012345679), [225, 225, 225]
(0.46348314606741575, 3.0401234567901234), (0.46348314606741575, 3.033950617283951), [225, 225, 225]
(4.501404494382022, 0.09567901234567902), (4.501404494382022, 0.08950617283950618), [225, 225, 225]
(5.4255891490033, 3.9957106422734285), (5.431152424030407, 3.991943678714226), [225, 225, 225]
(5.231741573033708, 1.5339506172839505), (5.231741573033708, 1.527777777777778), [225, 225, 225]
(3.4770211211868984, 3.9227369709075486), (3.475226069824337, 3.9167692019319578), [225, 225, 225]
(0.40730337078651685, 2.8117283950617282), (0.40730337078651685, 2.8055555555555554), [225, 225, 225]
(5.463483146067415, 1.4290123456790125), (5.463483146067415, 1.4228395061728394), [225, 225, 225]
(2.974203423631655, 2.004437879069387), (2.994897699963851, 2.007907799942959), [225, 225, 225]
(4.978932584269663, 4.385802469135803), (4.978932584269663, 4.37962962962963), [225, 225, 225]
(5.337078651685393, 1.1574074074074074), (5.337078651685393, 1.1512345679012346), [225, 225, 225]
(2.2577269518979297, 1.9380254912467454), (2.2928348458548795, 1.9385177186297977), [225, 225, 225]
(2.682584269662921, 2.126543209876543), (2.682584269662921, 2.1203703703703702), [225, 225, 225]
(4.104620135899906, 1.6979195630449742), (4.09762705511133, 1.7218335233747788), [225, 225, 225]
(1.9873595505617976, 2.1512345679012346), (1.9873595505617976, 2.1450617283950617), [225, 225, 225]
(5.442415730337078, 0.5833333333333334), (5.442415730337078, 0.5771604938271605), [225, 225, 225]
(3.039946403966609, 1.3610332036413622), (3.0415142701906945, 1.355016179074687), [225, 225, 225]
(2.542134831460674, 3.151234567901234), (2.542134831460674, 3.1450617283950617), [225, 225, 225]
(3.8235608194236077, 3.686104076188395), (3.8309335625988648, 3.696611973194321), [225, 225, 225]
(5.259685971713892, 3.412330250178695), (5.245932005814198, 3.4148302436484657), [225, 225, 225]
(0.5266853932584269, 2.935185185185185), (0.5266853932584269, 2.9290123456790123), [225, 225, 225]
(3.6023207363421696, 1.9843297364147852), (3.574645555792662, 2.0033245845728693), [225, 225, 225]
(3.2443820224719104, 0.9907407407407408), (3.2443820224719104, 0.9845679012345678), [225, 225, 225]
(2.654494382022472, 3.8364197530864197), (2.654494382022472, 3.830246913580247), [225, 225, 225]
(0.12640449438202248, 4.3734567901234565), (0.12640449438202248, 4.367283950617284), [225, 225, 225]
(4.40042119175923, 1.2603312749798512), (4.433848471162118, 1.2828786015633586), [225, 225, 225]
(4.081741548471106, 3.152159993717464), (4.0924157548996805, 3.1441363025788327), [225, 225, 225]
(1.8398876404494382, 1.1574074074074074), (1.8398876404494382, 1.1512345679012346), [225, 225, 225]
(0.31601123595505615, 4.354938271604938), (0.31601123595505615, 4.348765432098766), [225, 225, 225]
(5.154494382022472, 2.1820987654320985), (5.154494382022472, 2.175925925925926), [225, 225, 225]
(4.606741573033708, 1.8796296296296298), (4.606741573033708, 1.8734567901234567), [225, 225, 225]
(1.673212193161836, 1.9432434107231034), (1.6554394922314224, 1.9332997991534397), [225, 225, 225]
(2.408707865168539, 2.367283950617284), (2.408707865168539, 2.361111111111111), [225, 225, 225]
(1.5379213483146068, 3.0030864197530867), (1.5379213483146068, 2.996913580246914), [225, 225, 225]
(1.678370786516854, 0.04012345679012346), (1.678370786516854, 0.033950617283950615), [225, 225, 225]
(5.575842696629214, 2.1944444444444446), (5.575842696629214, 2.1882716049382718), [225, 225, 225]
(4.908707865168539, 4.280864197530864), (4.908707865168539, 4.2746913580246915), [225, 225, 225]
(2.1418539325842696, 2.8117283950617282), (2.1418539325842696, 2.8055555555555554), [225, 225, 225]
(3.6318541771435835, 3.194855805199074), (3.643426721732821, 3.187860244183642), [225, 225, 225]
(4.655898876404494, 0.7006172839506173), (4.655898876404494, 0.6944444444444444), [225, 225, 225]
(0.2668539325842697, 3.3611111111111116), (0.2668539325842697, 3.3549382716049383), [225, 225, 225]
(0.3651685393258427, 3.873456790123457), (0.3651685393258427, 3.867283950617284), [225, 225, 225]
(2.6534760821325127, 2.309127057478916), (2.6133778504517573, 2.3205025721507138), [225, 225, 225]
(0.3089887640449438, 0.6388888888888888), (0.3089887640449438, 0.6327160493827161), [225, 225, 225]
(5.414325842696629, 1.3364197530864197), (5.414325842696629, 1.3302469135802468), [225, 225, 225]
(1.499297752810155, 2.833333195553536), (1.5203651685381596, 2.8333334711131304), [225, 225, 225]
(5.108848832501511, 3.9505254684445945), (5.129915212442308, 3.95070909945664), [225, 225, 225]
(1.2570224719101124, 4.194444444444445), (1.2570224719101124, 4.188271604938272), [225, 225, 225]
(3.481998371325975, 0.23489630959607244), (3.498338707325711, 0.24658517188540902), [225, 225, 225]
(0.7373442058914198, 2.0925926073289656), (0.7373748952321757, 2.1049382568685653), [225, 225, 225]
(0.24578651685393257, 4.046296296296296), (0.24578651685393257, 4.040123456790123), [225, 225, 225]
(5.65308988764045, 0.28703703703703703), (5.65308988764045, 0.2808641975308642), [225, 225, 225]
(4.655898876404494, 0.5648148148148148), (4.655898876404494, 0.558641975308642), [225, 225, 225]
(5.13146201833859, 2.522801082828507), (5.121346970425455, 2.51423595420853), [225, 225, 225]
(4.519673914864637, 2.410756597424929), (4.539314849180306, 2.4040582173898857), [225, 225, 225]
(3.9440148718091868, 0.9790473725109303), (3.9632884989773305, 0.971569911439687), [0, 0, 0]
(3.470965698820165, 1.2533079840251173), (3.4672365483708463, 1.2652105344934013), [225, 225, 225]
(0.7584269662921348, 1.6882716049382716), (0.7584269662921348, 1.6820987654320987), [225, 225, 225]
(0.12640449438202248, 1.0771604938271604), (0.12640449438202248, 1.0709876543209877), [225, 225, 225]
(3.741049064799541, 2.8060627356988324), (3.7449059913802345, 2.8112212149184517), [0, 0, 0]
(3.7535641771548, 2.8832499908274856), (3.7604807666654243, 2.882182107937947), [0, 0, 0]
(4.234876594107765, 1.3376471482995125), (4.248269473307966, 1.3413651973794996), [225, 225, 225]
(0.8707865168539326, 4.0586419753086425), (0.8707865168539326, 4.052469135802469), [225, 225, 225]
(2.9321056747491294, 1.6956329800208052), (2.9527257859250287, 1.6994287483742565), [225, 225, 225]
(3.037936062429763, 3.3660665035905675), (3.0435246117275407, 3.3623285581378277), [0, 0, 0]
(1.1587078651685392, 0.3302469135802469), (1.1587078651685392, 0.32407407407407407), [225, 225, 225]
(1.5098314606741574, 1.6388888888888888), (1.5098314606741574, 1.6327160493827162), [225, 225, 225]
(1.7837078651685394, 1.2993827160493825), (1.7837078651685394, 1.2932098765432098), [225, 225, 225]
(4.206610540200813, 3.124725251029432), (4.220355751934019, 3.1221883292174812), [225, 225, 225]
(2.169943820224719, 0.5833333333333334), (2.169943820224719, 0.5771604938271605), [225, 225, 225]
(4.45627079125153, 2.309755661352775), (4.448223590770942, 2.3198739682768545), [225, 225, 225]
(2.8842424637667383, 1.2840544458965129), (2.916319333986071, 1.271501109659043), [225, 225, 225]
(0.898876404494382, 0.5833333333333334), (0.898876404494382, 0.5771604938271605), [225, 225, 225]
(2.599070030895901, 1.4704051984162028), (2.6116041264074696, 1.455520727509723), [225, 225, 225]
(3.1264387116055565, 1.1943576741815567), (3.1235612883944435, 1.1760126961888138), [225, 225, 225]
(1.5589887640449438, 1.4660493827160495), (1.5589887640449438, 1.4598765432098766), [225, 225, 225]
(1.36938202247191, 3.169753086419753), (1.36938202247191, 3.1635802469135803), [225, 225, 225]
(3.3379301404684423, 1.5065000386186458), (3.3334181741382993, 1.5181913194060455), [225, 225, 225]
(2.577247191011236, 4.29320987654321), (2.577247191011236, 4.287037037037037), [225, 225, 225]
(4.396067415730337, 2.058641975308642), (4.396067415730337, 2.052469135802469), [225, 225, 225]
(3.4455965757312623, 3.014567540714241), (3.450470839999075, 3.0101238173104505), [0, 0, 0]
(3.6835222487663266, 4.378491108506395), (3.7041182006718754, 4.374595311246692), [225, 225, 225]
(1.018258426966292, 3.966049382716049), (1.018258426966292, 3.9598765432098766), [225, 225, 225]
(0.21067415730337077, 3.9351851851851856), (0.21067415730337077, 3.9290123456790123), [225, 225, 225]
(2.634198664627882, 1.9478040404779586), (2.6467002117766123, 1.9534305274232757), [225, 225, 225]
(1.3553370786516854, 0.21296296296296297), (1.3553370786516854, 0.20679012345679013), [225, 225, 225]
(4.060221030862627, 4.141879530394316), (4.057756497227261, 4.129725407877289), [225, 225, 225]
(4.4773597985053435, 1.1822746108206175), (4.497359302618252, 1.188095759549753), [225, 225, 225]
(1.0042134831460674, 4.1080246913580245), (1.0042134831460674, 4.101851851851852), [225, 225, 225]
(3.9325948383994325, 3.0490441814592817), (3.946618644746635, 3.0497212506394837), [225, 225, 225]
(2.919388363190831, 1.5399617668841885), (2.923308266022652, 1.5217666281775397), [225, 225, 225]
(1.26424781475218, 2.711967311551245), (1.2919319605287187, 2.707785774868508), [225, 225, 225]
(4.398767369192912, 2.447181117790699), (4.379322518447537, 2.429362092085844), [225, 225, 225]
(5.397256533016853, 3.9191512939392887), (5.403305264735955, 3.908009199887872), [225, 225, 225]
(2.183558063843237, 1.6564495151822736), (2.170374520426426, 1.6521924601263684), [225, 225, 225]
(1.5168539325842696, 1.367283950617284), (1.5168539325842696, 1.361111111111111), [225, 225, 225]
(2.321078102638466, 1.402140506494466), (2.3137533580356915, 1.4126743083203488), [0, 0, 0]
(3.3565689024999186, 2.138168568686271), (3.314779412106823, 2.1334363695853344), [0, 0, 0]
(1.8117977528089888, 0.6018518518518519), (1.8117977528089888, 0.595679012345679), [225, 225, 225]
(2.4508426966292136, 0.015432098765432098), (2.4508426966292136, 0.009259259259259259), [225, 225, 225]
(4.018122944645343, 1.6144061567824681), (4.015584920523196, 1.6201617444521), [225, 225, 225]
(5.140449438202247, 1.0524691358024691), (5.140449438202247, 1.0462962962962963), [225, 225, 225]
(5.617977528089887, 2.0030864197530867), (5.617977528089887, 1.9969135802469133), [225, 225, 225]
(5.217696629213483, 1.6635802469135803), (5.217696629213483, 1.6574074074074074), [225, 225, 225]
(5.372191011235955, 0.02777777777777778), (5.372191011235955, 0.021604938271604937), [225, 225, 225]
(1.25, 1.2685185185185186), (1.25, 1.2623456790123457), [225, 225, 225]
(0.6671348314606741, 4.29320987654321), (0.6671348314606741, 4.287037037037037), [225, 225, 225]
(3.5719184224519074, 1.2138515152146434), (3.56291303822225, 1.230592929229801), [225, 225, 225]
(2.717696629213483, 0.39814814814814814), (2.717696629213483, 0.39197530864197533), [225, 225, 225]
(1.9733146067415732, 0.49691358024691357), (1.9733146067415732, 0.49074074074074076), [225, 225, 225]
(2.8116326884067018, 3.1290930466379008), (2.792299895862961, 3.1548575706460498), [0, 0, 0]
(5.491573033707866, 4.1080246913580245), (5.491573033707866, 4.101851851851852), [225, 225, 225]
(0.10533707865168539, 1.5030864197530862), (0.10533707865168539, 1.4969135802469136), [225, 225, 225]
(4.403268166731373, 3.093974666245219), (4.41695655236975, 3.091210518939966), [225, 225, 225]
(4.740168539325843, 1.5462962962962963), (4.740168539325843, 1.5401234567901234), [225, 225, 225]
(4.747191011235955, 2.0339506172839505), (4.747191011235955, 2.0277777777777777), [225, 225, 225]
(5.393226315922021, 3.407997044992834), (5.379245594190339, 3.406817769821981), [225, 225, 225]
(0.6039325842696629, 3.8055555555555554), (0.6039325842696629, 3.7993827160493825), [225, 225, 225]
(3.163521996486466, 0.3060540388258099), (3.1567027226146576, 0.3235755908038198), [225, 225, 225]
(1.7134831460674158, 1.6820987654320987), (1.7134831460674158, 1.675925925925926), [225, 225, 225]
(3.6391995596119093, 2.3578706341300304), (3.636081339264495, 2.3458330695736733), [0, 0, 0]
(3.592586684784832, 1.4932686534697575), (3.5984245511702233, 1.482039988505551), [225, 225, 225]
(5.400280898876405, 0.21913580246913583), (5.400280898876405, 0.21296296296296297), [225, 225, 225]
(2.773876404494382, 4.354938271604938), (2.773876404494382, 4.348765432098766), [225, 225, 225]
(1.2926643740869523, 2.743092321554678), (1.3056502326546209, 2.738389159926804), [225, 225, 225]
(5.494796826541057, 2.748136620253762), (5.488349240874673, 2.7456905402400658), [225, 225, 225]
(4.238140095304987, 1.099892282240402), (4.259050915930968, 1.0976385819571288), [0, 0, 0]
(1.0603657010317196, 2.2785507714218873), (1.0323309281817634, 2.277004784133668), [225, 225, 225]
(2.8934189071968333, 2.8469911225031352), (2.9071428905559755, 2.8443669021882227), [0, 0, 0]
(5.035112359550562, 0.8981481481481481), (5.035112359550562, 0.8919753086419753), [225, 225, 225]
(1.8749999999999998, 1.984567901234568), (1.8749999999999998, 1.9783950617283952), [225, 225, 225]
(3.2056079638217425, 0.3307308200803066), (3.198886418200729, 0.34828152559870584), [225, 225, 225]
(0.007022471910112359, 3.5462962962962963), (0.0070224719101123585, 3.5401234567901234), [225, 225, 225]
(1.3307584269662922, 2.9012345679012346), (1.3377808988764046, 2.9012345679012346), [225, 225, 225]
(2.071629213483146, 0.404320987654321), (2.071629213483146, 0.39814814814814814), [225, 225, 225]
(2.324438202247191, 2.564814814814815), (2.324438202247191, 2.558641975308642), [225, 225, 225]
(2.1348314606741576, 0.11419753086419752), (2.1348314606741576, 0.10802469135802469), [225, 225, 225]
(4.1476128040420255, 1.897825179448902), (4.166993937531007, 1.8799525983288756), [0, 0, 0]
(4.950842696629214, 1.6512345679012346), (4.950842696629214, 1.6450617283950617), [225, 225, 225]
(0.25280898876404495, 2.280864197530864), (0.25280898876404495, 2.2746913580246915), [225, 225, 225]
(4.269662921348315, 0.6697530864197531), (4.269662921348315, 0.6635802469135803), [225, 225, 225]
(0.273876404494382, 2.4228395061728394), (0.273876404494382, 2.4166666666666665), [225, 225, 225]
(2.036516853932584, 2.0216049382716053), (2.036516853932584, 2.015432098765432), [225, 225, 225]
(0.449438202247191, 3.8240740740740744), (0.449438202247191, 3.8179012345679015), [225, 225, 225]
(1.664325842696629, 0.6512345679012346), (1.664325842696629, 0.6450617283950617), [225, 225, 225]
(0.6320224719101123, 0.5030864197530864), (0.6320224719101123, 0.49691358024691357), [225, 225, 225]
(4.259045609279832, 1.4684662982243326), (4.252190345776348, 1.4698053067139392), [225, 225, 225]
(5.536724001577039, 2.971526378526186), (5.544736672580265, 2.95439954739974), [225, 225, 225]
(4.596573079402676, 1.1023278137449033), (4.56073029138384, 1.0828573714402818), [0, 0, 0]
(2.4508973921034545, 1.4208415713971256), (2.4788778887954215, 1.4186646014423807), [225, 225, 225]
(2.5491573033707864, 1.0648148148148149), (2.5491573033707864, 1.058641975308642), [225, 225, 225]
(3.3637636860287055, 2.1048301756034387), (3.321629572398261, 2.105046367606438), [225, 225, 225]
(2.717696629213483, 3.7993827160493825), (2.717696629213483, 3.7932098765432096), [225, 225, 225]
(4.206460674157303, 0.07098765432098765), (4.206460674157303, 0.06481481481481481), [225, 225, 225]
(3.616568494010526, 4.265654019677499), (3.6025326295849798, 4.265210177853365), [225, 225, 225]
(1.481741573033708, 0.5771604938271605), (1.481741573033708, 0.5709876543209876), [225, 225, 225]
(0.23174157303370788, 1.7993827160493827), (0.23174157303370788, 1.79320987654321), [225, 225, 225]
(0.7022471910112359, 3.4228395061728394), (0.7022471910112359, 3.416666666666667), [225, 225, 225]
(2.0014044943820224, 1.984567901234568), (2.0014044943820224, 1.9783950617283952), [225, 225, 225]
(1.931179775280899, 1.4660493827160495), (1.931179775280899, 1.4598765432098766), [225, 225, 225]
(3.665951491560528, 3.365734469049487), (3.6795541264169995, 3.3626605926789077), [225, 225, 225]
(0.976123595505618, 3.830246913580247), (0.976123595505618, 3.8240740740740744), [225, 225, 225]
(2.085674157303371, 2.935185185185185), (2.085674157303371, 2.9290123456790123), [225, 225, 225]
(3.357440888990916, 4.2344428768512286), (3.341997313256275, 4.247038604630253), [225, 225, 225]
(0.35112359550561795, 0.021604938271604937), (0.35112359550561795, 0.015432098765432098), [225, 225, 225]
(0.7162921348314606, 3.3240740740740744), (0.7162921348314606, 3.317901234567901), [225, 225, 225]
(1.6362359550561798, 3.021604938271605), (1.6362359550561798, 3.015432098765432), [225, 225, 225]
(3.929069736270739, 1.7344341720318892), (3.9220538592348784, 1.7347016304372465), [225, 225, 225]
(3.762994088565228, 2.0399617021657965), (3.7510508552549973, 2.046458050920623), [0, 0, 0]
(0.8286516853932584, 3.3549382716049383), (0.8286516853932584, 3.3487654320987654), [225, 225, 225]
(4.192415730337078, 0.29320987654320985), (4.192415730337078, 0.28703703703703703), [225, 225, 225]
(0.07022471910112359, 2.25), (0.07022471910112359, 2.243827160493827), [225, 225, 225]
(2.6269520627565526, 2.4641997657713173), (2.611811982187268, 2.498763197191646), [0, 0, 0]
(5.421348314606742, 1.4598765432098766), (5.421348314606742, 1.4537037037037037), [225, 225, 225]
(2.289325842696629, 3.317901234567901), (2.289325842696629, 3.3117283950617282), [225, 225, 225]
(0.3300561797752809, 1.1820987654320987), (0.3300561797752809, 1.175925925925926), [225, 225, 225]
(2.2752808988764044, 3.9228395061728394), (2.2752808988764044, 3.9166666666666665), [225, 225, 225]
(1.8679775280898876, 2.6450617283950617), (1.8679775280898876, 2.638888888888889), [225, 225, 225]
(0.042134831460674156, 3.6759259259259256), (0.042134831460674156, 3.669753086419753), [225, 225, 225]
(2.9143258426966296, 0.21913580246913583), (2.9143258426966296, 0.21296296296296297), [225, 225, 225]
(1.0884831460674156, 3.978395061728395), (1.0884831460674156, 3.972222222222222), [225, 225, 225]
(0.5617977528089887, 0.15740740740740738), (0.5617977528089887, 0.15123456790123457), [225, 225, 225]
(2.6031381762267647, 1.8674879393087382), (2.607535981076606, 1.8855984804443482), [225, 225, 225]
(1.095505617977528, 1.0771604938271604), (1.095505617977528, 1.0709876543209877), [225, 225, 225]
(0.33707865168539325, 2.243827160493827), (0.33707865168539325, 2.2376543209876543), [225, 225, 225]
(1.9030898876404496, 2.7746913580246915), (1.9030898876404496, 2.7685185185185186), [225, 225, 225]
(5.26685393258427, 0.42283950617283955), (5.26685393258427, 0.41666666666666663), [225, 225, 225]
(2.654494382022472, 0.22530864197530864), (2.654494382022472, 0.21913580246913583), [225, 225, 225]
(3.2613239919906785, 2.340683638062027), (3.2695748844138155, 2.350674386629331), [0, 0, 0]
(1.8469101123595504, 2.719135802469136), (1.8469101123595504, 2.7129629629629632), [225, 225, 225]
(0.7935393258426966, 0.046296296296296294), (0.7935393258426966, 0.04012345679012346), [225, 225, 225]
