(30, 129), (-14, 109) [ 178.15153681  178.94567548  179.42458899]
(256, 227), (216, 207) [ 140.  119.  120.]
(247, 405), (201, 385) [ 107.82560137  104.17182131  109.84679267]
(744, 844), (684, 824) [ 48.42123687  47.17036173  56.28471412]
(727, 786), (675, 766) [ 140.39976925  135.66224402  137.70204788]
(211, 163), (177, 143) [ 152.18659481  147.76894577  148.71909734]
(685, 593), (605, 573) [ 77.29864822  78.2659541   85.49921408]
(620, 199), (568, 179) [ 178.15153681  178.94567548  179.42458899]
(911, 307), (875, 287) [ 141.70954357  170.41026971  196.97562241]
(604, 404), (570, 384) [ 66.7733035   64.18269948  72.2393736 ]
(488, 464), (430, 444) [ 87.34997115  87.32285055  94.2305251 ]
(48, 280), (10, 260) [ 140.39976925  135.66224402  137.70204788]
(494, 821), (452, 801) [ 77.29864822  78.2659541   85.49921408]
(192, 469), (152, 449) [ 152.18659481  147.76894577  148.71909734]
(156, 657), (118, 637) [ 152.18659481  147.76894577  148.71909734]
(58, 163), (24, 143) [ 178.15153681  178.94567548  179.42458899]
(332, 604), (276, 584) [ 116.11464968  129.18895966  146.78237792]
(732, 445), (644, 425) [ 194.63037634  197.85483871  199.00134409]
(213, 655), (157, 635) [ 38.  36.  56.]
(360, 302), (314, 282) [ 117.56924274  114.37162863  119.53630705]
(154, 225), (110, 205) [ 152.18659481  147.76894577  148.71909734]
(671, 102), (643, 82) [  81.   93.  104.]
(179, 245), (135, 225) [ 140.39976925  135.66224402  137.70204788]
(709, 232), (685, 212) [ 76.  82.  94.]
(616, 165), (584, 145) [ 76.  82.  94.]
(869, 410), (839, 390) [ 141.70954357  170.41026971  196.97562241]
(813, 393), (775, 373) [ 130.92244418  150.4453584   171.6239718 ]
(927, 840), (845, 820) [ 117.56924274  114.37162863  119.53630705]
(243, 728), (201, 708) [ 140.  119.  135.]
(51, 285), (19, 265) [ 129.63561132  124.82327816  127.12146289]
(119, 529), (57, 509) [ 164.39311334  161.57627929  162.8723099 ]
(812, 45), (780, 25) [ 77.29864822  78.2659541   85.49921408]
(178, 771), (148, 751) [ 129.63561132  124.82327816  127.12146289]
(715, 893), (659, 873) [ 25.73873874  25.99399399  30.45045045]
(381, 151), (345, 131) [ 164.39311334  161.57627929  162.8723099 ]
(126, 112), (82, 92) [ 178.15153681  178.94567548  179.42458899]
(256, 452), (224, 432) [ 140.39976925  135.66224402  137.70204788]
(147, 874), (93, 854) [ 165.  157.  179.]
(227, 895), (191, 875) [ 107.82560137  104.17182131  109.84679267]
(476, 804), (432, 784) [  98.   82.  109.]
(820, 529), (796, 509) [ 141.70954357  170.41026971  196.97562241]
(810, 95), (780, 75) [ 67.  75.  85.]
(884, 231), (840, 211) [ 116.11464968  129.18895966  146.78237792]
(263, 239), (219, 219) [ 140.39976925  135.66224402  137.70204788]
(682, 698), (634, 678) [ 152.18659481  147.76894577  148.71909734]
(702, 613), (644, 593) [ 48.42123687  47.17036173  56.28471412]
(798, 119), (768, 99) [ 67.  75.  85.]
(71, 141), (23, 121) [ 164.39311334  161.57627929  162.8723099 ]
(131, 245), (91, 225) [ 140.39976925  135.66224402  137.70204788]
(615, 388), (575, 368) [ 77.29864822  78.2659541   85.49921408]
(358, 411), (270, 391) [ 19.  19.  30.]
(333, 674), (275, 654) [ 118.  100.  119.]
(333, 307), (265, 287) [ 129.63561132  124.82327816  127.12146289]
(467, 575), (423, 555) [ 48.  40.  56.]
(724, 761), (670, 741) [ 129.63561132  124.82327816  127.12146289]
(252, 264), (212, 244) [ 129.63561132  124.82327816  127.12146289]
(697, 622), (647, 602) [ 66.7733035   64.18269948  72.2393736 ]
(418, 767), (374, 747) [ 152.18659481  147.76894577  148.71909734]
(584, 147), (524, 127) [ 87.34997115  87.32285055  94.2305251 ]
(406, 810), (358, 790) [ 140.39976925  135.66224402  137.70204788]
(114, 55), (80, 35) [ 77.29864822  78.2659541   85.49921408]
(492, 413), (458, 393) [ 77.29864822  78.2659541   85.49921408]
(379, 195), (347, 175) [ 164.39311334  161.57627929  162.8723099 ]
(806, 889), (772, 869) [ 104.  100.  119.]
(653, 875), (591, 855) [ 87.34997115  87.32285055  94.2305251 ]
(158, 293), (124, 273) [ 140.39976925  135.66224402  137.70204788]
(676, 217), (592, 197) [ 87.34997115  87.32285055  94.2305251 ]
(644, 764), (606, 744) [ 117.56924274  114.37162863  119.53630705]
(472, 487), (440, 467) [ 117.56924274  114.37162863  119.53630705]
(617, 767), (557, 747) [ 117.56924274  114.37162863  119.53630705]
(113, 438), (63, 418) [ 129.63561132  124.82327816  127.12146289]
(159, 872), (107, 852) [ 140.39976925  135.66224402  137.70204788]
(588, 115), (558, 95) [  93.79337109   95.86511433  104.59807007]
(601, 141), (565, 121) [  81.   93.  104.]
(514, 696), (456, 676) [ 117.56924274  114.37162863  119.53630705]
(780, 899), (730, 879) [ 66.  56.  72.]
(742, 501), (648, 481) [ 152.18659481  147.76894577  148.71909734]
(142, 442), (92, 422) [ 108.   91.  109.]
(311, 333), (275, 313) [ 77.29864822  78.2659541   85.49921408]
(198, 688), (160, 668) [ 129.  109.  128.]
(499, 829), (447, 809) [ 118.  100.  119.]
(874, 705), (822, 685) [ 140.39976925  135.66224402  137.70204788]
(840, 374), (802, 354) [ 130.92244418  150.4453584   171.6239718 ]
(421, 572), (357, 552) [ 87.34997115  87.32285055  94.2305251 ]
(346, 809), (304, 789) [ 71.  67.  85.]
(424, 345), (384, 325) [ 108.   91.  109.]
(554, 742), (486, 722) [ 140.39976925  135.66224402  137.70204788]
(494, 671), (434, 651) [ 140.39976925  135.66224402  137.70204788]
(663, 480), (631, 460) [ 238.76557864  243.91988131  247.6379822 ]
(351, 132), (317, 112) [ 178.15153681  178.94567548  179.42458899]
(114, 201), (64, 181) [ 164.39311334  161.57627929  162.8723099 ]
(232, 17), (208, -3) [  93.79337109   95.86511433  104.59807007]
(901, 384), (869, 364) [ 141.70954357  170.41026971  196.97562241]
(903, 508), (877, 488) [ 141.70954357  170.41026971  196.97562241]
(207, 205), (177, 185) [ 152.18659481  147.76894577  148.71909734]
(561, 488), (489, 468) [ 48.42123687  47.17036173  56.28471412]
(327, 53), (295, 33) [  93.79337109   95.86511433  104.59807007]
(905, 540), (877, 520) [ 141.70954357  170.41026971  196.97562241]
(269, 19), (241, -1) [  93.79337109   95.86511433  104.59807007]
(680, 130), (650, 110) [  81.   93.  104.]
(233, 10), (209, -10) [  93.79337109   95.86511433  104.59807007]
(256, 196), (220, 176) [ 152.18659481  147.76894577  148.71909734]
(737, 126), (707, 106) [ 87.34997115  87.32285055  94.2305251 ]
(291, 103), (265, 83) [ 194.63037634  197.85483871  199.00134409]
(537, 822), (487, 802) [ 60.  63.  85.]
(459, 215), (423, 195) [ 140.39976925  135.66224402  137.70204788]
(928, 836), (862, 816) [ 117.56924274  114.37162863  119.53630705]
(243, 205), (209, 185) [ 152.18659481  147.76894577  148.71909734]
(857, 501), (833, 481) [ 141.70954357  170.41026971  196.97562241]
(383, 200), (339, 180) [ 164.39311334  161.57627929  162.8723099 ]
(233, 872), (193, 852) [ 104.  100.  119.]
(681, 105), (651, 85) [  81.   93.  104.]
(578, 255), (538, 235) [ 140.39976925  135.66224402  137.70204788]
(232, 398), (190, 378) [ 77.29864822  78.2659541   85.49921408]
(309, 156), (259, 136) [ 164.39311334  161.57627929  162.8723099 ]
(738, 196), (712, 176) [ 76.  82.  94.]
(613, 798), (573, 778) [ 140.  119.  135.]
(223, 144), (175, 124) [ 164.39311334  161.57627929  162.8723099 ]
(50, 750), (-14, 730) [ 194.63037634  197.85483871  199.00134409]
(45, 283), (-3, 263) [ 140.39976925  135.66224402  137.70204788]
(422, 775), (368, 755) [ 104.  100.  119.]
(40, 626), (-6, 606) [ 165.  157.  179.]
(34, 365), (-12, 345) [ 140.39976925  135.66224402  137.70204788]
(738, 606), (694, 586) [  93.79337109   95.86511433  104.59807007]
(906, 814), (846, 794) [ 55.  50.  72.]
(507, 91), (479, 71) [  93.79337109   95.86511433  104.59807007]
(311, 69), (277, 49) [  93.79337109   95.86511433  104.59807007]
(119, 91), (51, 71) [ 194.63037634  197.85483871  199.00134409]
(420, 839), (370, 819) [ 24.  21.  30.]
(447, 774), (389, 754) [ 107.   91.  119.]
(497, 306), (455, 286) [ 129.63561132  124.82327816  127.12146289]
(676, 271), (632, 251) [ 164.39311334  161.57627929  162.8723099 ]
(88, 245), (62, 225) [ 152.18659481  147.76894577  148.71909734]
(704, 154), (672, 134) [ 76.  82.  94.]
(151, 360), (107, 340) [ 87.34997115  87.32285055  94.2305251 ]
(548, 183), (504, 163) [ 164.39311334  161.57627929  162.8723099 ]
(370, 843), (336, 823) [ 104.  100.  119.]
(798, 274), (754, 254) [  93.79337109   95.86511433  104.59807007]
(80, 181), (40, 161) [ 140.39976925  135.66224402  137.70204788]
(639, 865), (579, 845) [ 104.  100.  119.]
(287, 143), (235, 123) [ 164.39311334  161.57627929  162.8723099 ]
(54, 680), (8, 660) [ 116.11464968  129.18895966  146.78237792]
(157, 93), (115, 73) [ 178.15153681  178.94567548  179.42458899]
(408, 73), (376, 53) [  93.79337109   95.86511433  104.59807007]
(343, 21), (315, 1) [  93.79337109   95.86511433  104.59807007]
(792, 16), (758, -4) [ 77.29864822  78.2659541   85.49921408]
(725, 399), (685, 379) [ 116.11464968  129.18895966  146.78237792]
(591, 438), (561, 418) [ 77.29864822  78.2659541   85.49921408]
(135, 378), (95, 358) [ 107.82560137  104.17182131  109.84679267]
(786, 602), (720, 582) [ 87.34997115  87.32285055  94.2305251 ]
(478, 467), (424, 447) [ 129.  109.  114.]
(489, 575), (443, 555) [ 152.18659481  147.76894577  148.71909734]
(105, 85), (17, 65) [  93.79337109   95.86511433  104.59807007]
(291, 820), (253, 800) [ 129.63561132  124.82327816  127.12146289]
(224, 825), (180, 805) [ 107.82560137  104.17182131  109.84679267]
(363, 886), (333, 866) [  85.   81.  104.]
(573, 864), (529, 844) [ 66.7733035   64.18269948  72.2393736 ]
(502, 694), (434, 674) [ 140.  119.  120.]
(765, 358), (721, 338) [ 116.11464968  129.18895966  146.78237792]
(433, 426), (359, 406) [ 140.39976925  135.66224402  137.70204788]
(707, 530), (661, 510) [  93.79337109   95.86511433  104.59807007]
(610, 167), (522, 147) [ 87.34997115  87.32285055  94.2305251 ]
(339, 455), (303, 435) [ 117.56924274  114.37162863  119.53630705]
(527, 634), (493, 614) [ 129.63561132  124.82327816  127.12146289]
(106, 386), (62, 366) [ 87.34997115  87.32285055  94.2305251 ]
(101, 755), (53, 735) [ 129.63561132  124.82327816  127.12146289]
(124, 710), (88, 690) [ 129.  109.  128.]
(533, 745), (487, 725) [ 104.  100.  119.]
(249, 751), (211, 731) [ 56.  57.  72.]
(136, 17), (102, -3) [  93.79337109   95.86511433  104.59807007]
(314, 847), (274, 827) [ 107.82560137  104.17182131  109.84679267]
(412, 10), (390, -10) [  93.79337109   95.86511433  104.59807007]
(177, 639), (123, 619) [ 152.18659481  147.76894577  148.71909734]
(202, 709), (152, 689) [ 152.18659481  147.76894577  148.71909734]
(241, 307), (207, 287) [ 117.56924274  114.37162863  119.53630705]
(320, 116), (272, 96) [ 178.15153681  178.94567548  179.42458899]
(320, 322), (268, 302) [  93.79337109   95.86511433  104.59807007]
(378, 217), (332, 197) [ 152.18659481  147.76894577  148.71909734]
(490, 115), (402, 95) [ 157.  165.  179.]
(367, 614), (297, 594) [ 152.18659481  147.76894577  148.71909734]
(742, 119), (710, 99) [ 87.34997115  87.32285055  94.2305251 ]
(659, 588), (593, 568) [ 117.56924274  114.37162863  119.53630705]
(66, 473), (30, 453) [ 87.34997115  87.32285055  94.2305251 ]
(839, 319), (797, 299) [ 116.11464968  129.18895966  146.78237792]
(318, 904), (268, 884) [ 77.29864822  78.2659541   85.49921408]
(680, 675), (650, 655) [ 117.56924274  114.37162863  119.53630705]
(127, 179), (87, 159) [ 164.39311334  161.57627929  162.8723099 ]
(463, 485), (427, 465) [ 87.34997115  87.32285055  94.2305251 ]
(827, 541), (801, 521) [ 141.70954357  170.41026971  196.97562241]
(331, 844), (281, 824) [ 82.  76.  94.]
(433, 411), (353, 391) [ 140.39976925  135.66224402  137.70204788]
(304, 299), (256, 279) [ 140.39976925  135.66224402  137.70204788]
(358, 873), (302, 853) [ 87.34997115  87.32285055  94.2305251 ]
(382, 765), (334, 745) [ 129.  109.  128.]
(747, 497), (697, 477) [ 238.76557864  243.91988131  247.6379822 ]
(862, 261), (818, 241) [ 116.11464968  129.18895966  146.78237792]
(571, 105), (539, 85) [  93.79337109   95.86511433  104.59807007]
(447, 125), (391, 105) [ 194.63037634  197.85483871  199.00134409]
(422, 557), (348, 537) [ 152.18659481  147.76894577  148.71909734]
(786, 458), (754, 438) [ 141.70954357  170.41026971  196.97562241]
(535, 479), (487, 459) [ 25.73873874  25.99399399  30.45045045]
(695, 464), (655, 444) [ 238.76557864  243.91988131  247.6379822 ]
(499, 754), (451, 734) [ 118.  100.  119.]
(579, 803), (531, 783) [ 76.  82.  94.]
(518, 615), (476, 595) [ 140.39976925  135.66224402  137.70204788]
(711, 581), (651, 561) [ 164.39311334  161.57627929  162.8723099 ]
(254, 362), (216, 342) [ 87.34997115  87.32285055  94.2305251 ]
(908, 145), (864, 125) [ 116.11464968  129.18895966  146.78237792]
(595, 660), (555, 640) [ 140.39976925  135.66224402  137.70204788]
(852, 163), (804, 143) [  93.79337109   95.86511433  104.59807007]
(461, 714), (405, 694) [ 152.18659481  147.76894577  148.71909734]
(702, 890), (648, 870) [ 104.  100.  119.]
(357, 52), (325, 32) [  93.79337109   95.86511433  104.59807007]
(198, 737), (162, 717) [ 117.56924274  114.37162863  119.53630705]
(465, 535), (417, 515) [ 129.  109.  114.]
(317, 185), (275, 165) [ 164.39311334  161.57627929  162.8723099 ]
(238, 285), (196, 265) [ 129.63561132  124.82327816  127.12146289]
(406, 340), (340, 320) [  93.79337109   95.86511433  104.59807007]
(199, 685), (157, 665) [ 118.  100.  119.]
(111, 459), (73, 439) [ 152.18659481  147.76894577  148.71909734]
(226, 685), (188, 665) [ 165.  157.  179.]
(794, 166), (766, 146) [ 77.29864822  78.2659541   85.49921408]
(818, 567), (778, 547) [ 178.15153681  178.94567548  179.42458899]
(111, 776), (61, 756) [ 140.39976925  135.66224402  137.70204788]
(896, 581), (872, 561) [ 141.70954357  170.41026971  196.97562241]
(529, 521), (491, 501) [ 129.63561132  124.82327816  127.12146289]
(154, 45), (118, 25) [ 87.34997115  87.32285055  94.2305251 ]
(473, 371), (431, 351) [ 87.34997115  87.32285055  94.2305251 ]
(46, 838), (6, 818) [ 178.15153681  178.94567548  179.42458899]
(726, 230), (698, 210) [ 76.  82.  94.]
(821, 101), (789, 81) [ 67.  75.  85.]
(384, 342), (324, 322) [ 152.18659481  147.76894577  148.71909734]
(272, 885), (228, 865) [ 104.  100.  119.]
(730, 755), (684, 735) [ 140.39976925  135.66224402  137.70204788]
(339, 155), (297, 135) [ 178.15153681  178.94567548  179.42458899]
(640, 43), (612, 23) [  93.79337109   95.86511433  104.59807007]
(310, 514), (260, 494) [ 152.18659481  147.76894577  148.71909734]
(391, 53), (363, 33) [  93.79337109   95.86511433  104.59807007]
(877, 342), (841, 322) [ 141.70954357  170.41026971  196.97562241]
(636, 689), (560, 669) [ 164.  142.  141.]
(211, 724), (153, 704) [ 104.  100.  119.]
(899, 633), (871, 613) [ 141.70954357  170.41026971  196.97562241]
(484, 323), (454, 303) [ 117.56924274  114.37162863  119.53630705]
(118, 800), (50, 780) [ 164.39311334  161.57627929  162.8723099 ]
(236, 636), (166, 616) [ 164.  141.  157.]
(666, 581), (598, 561) [ 140.39976925  135.66224402  137.70204788]
(843, 631), (771, 611) [  93.79337109   95.86511433  104.59807007]
(288, 188), (248, 168) [ 152.18659481  147.76894577  148.71909734]
(544, 262), (500, 242) [ 140.39976925  135.66224402  137.70204788]
(186, 409), (146, 389) [ 140.39976925  135.66224402  137.70204788]
(295, 555), (233, 535) [ 140.39976925  135.66224402  137.70204788]
(28, 398), (-24, 378) [ 77.29864822  78.2659541   85.49921408]
(188, 518), (126, 498) [ 140.39976925  135.66224402  137.70204788]
(498, 453), (440, 433) [ 48.42123687  47.17036173  56.28471412]
(611, 638), (555, 618) [ 140.39976925  135.66224402  137.70204788]
(44, 829), (6, 809) [ 178.15153681  178.94567548  179.42458899]
(352, 828), (308, 808) [ 108.   91.  109.]
(423, 548), (395, 528) [ 152.18659481  147.76894577  148.71909734]
(835, 800), (793, 780) [ 129.63561132  124.82327816  127.12146289]
(262, 624), (228, 604) [ 178.15153681  178.94567548  179.42458899]
(180, 95), (130, 75) [ 194.63037634  197.85483871  199.00134409]
(486, 650), (426, 630) [ 48.42123687  47.17036173  56.28471412]
(738, 84), (708, 64) [ 87.34997115  87.32285055  94.2305251 ]
(577, 888), (539, 868) [  95.   91.  109.]
(265, 73), (185, 53) [ 171.  198.  199.]
(373, 310), (329, 290) [ 129.63561132  124.82327816  127.12146289]
(160, 623), (110, 603) [ 164.39311334  161.57627929  162.8723099 ]
(636, 42), (606, 22) [  93.79337109   95.86511433  104.59807007]
(443, 495), (401, 475) [ 48.42123687  47.17036173  56.28471412]
(735, 506), (649, 486) [ 140.39976925  135.66224402  137.70204788]
(657, 742), (609, 722) [ 140.39976925  135.66224402  137.70204788]
(29, 25), (-7, 5) [ 77.29864822  78.2659541   85.49921408]
(32, 14), (-4, -6) [ 87.34997115  87.32285055  94.2305251 ]
(347, 836), (303, 816) [ 108.   91.  109.]
(432, 415), (364, 395) [ 116.11464968  129.18895966  146.78237792]
(204, 36), (174, 16) [  93.79337109   95.86511433  104.59807007]
(441, 251), (391, 231) [ 140.39976925  135.66224402  137.70204788]
(719, 209), (693, 189) [ 76.  82.  94.]
(67, 323), (23, 303) [ 152.18659481  147.76894577  148.71909734]
(329, 557), (269, 537) [ 164.39311334  161.57627929  162.8723099 ]
(512, 294), (470, 274) [ 129.63561132  124.82327816  127.12146289]
(359, 805), (311, 785) [  98.   82.  109.]
(309, 278), (269, 258) [ 117.56924274  114.37162863  119.53630705]
(46, 55), (12, 35) [ 77.29864822  78.2659541   85.49921408]
(805, 66), (773, 46) [ 67.  75.  85.]
(783, 496), (753, 476) [ 141.70954357  170.41026971  196.97562241]
(581, 97), (555, 77) [  95.   91.  109.]
(831, 98), (793, 78) [ 67.  75.  85.]
(704, 634), (654, 614) [ 71.  67.  85.]
(860, 65), (816, 45) [ 87.34997115  87.32285055  94.2305251 ]
(500, 305), (458, 285) [ 140.39976925  135.66224402  137.70204788]
(532, 732), (470, 712) [ 60.  63.  85.]
(410, 671), (360, 651) [ 140.39976925  135.66224402  137.70204788]
(235, 201), (197, 181) [ 178.15153681  178.94567548  179.42458899]
(417, 551), (387, 531) [ 107.82560137  104.17182131  109.84679267]
(159, 386), (115, 366) [ 87.34997115  87.32285055  94.2305251 ]
(407, 621), (359, 601) [ 48.42123687  47.17036173  56.28471412]
(482, 898), (436, 878) [ 66.7733035   64.18269948  72.2393736 ]
(889, 533), (863, 513) [ 141.70954357  170.41026971  196.97562241]
(798, 289), (752, 269) [ 104.  100.  119.]
(140, 435), (106, 415) [ 107.82560137  104.17182131  109.84679267]
(560, 315), (518, 295) [ 140.39976925  135.66224402  137.70204788]
(455, 805), (391, 785) [  98.   82.  109.]
(444, 894), (408, 874) [  98.   82.  109.]
(625, 820), (595, 800) [ 48.  40.  56.]
(764, 867), (720, 847) [ 48.42123687  47.17036173  56.28471412]
(444, 824), (376, 804) [ 56.  57.  72.]
(513, 283), (469, 263) [ 152.18659481  147.76894577  148.71909734]
(780, 625), (726, 605) [ 140.39976925  135.66224402  137.70204788]
(724, 104), (696, 84) [ 87.34997115  87.32285055  94.2305251 ]
(879, 572), (851, 552) [ 141.70954357  170.41026971  196.97562241]
(350, 702), (292, 682) [  98.   82.  109.]
(537, 464), (485, 444) [ 48.  40.  56.]
(779, 137), (749, 117) [ 77.29864822  78.2659541   85.49921408]
(523, 746), (477, 726) [ 152.  129.  142.]
(482, 750), (408, 730) [ 129.  109.  128.]
(718, 645), (672, 625) [ 87.34997115  87.32285055  94.2305251 ]
(64, 724), (26, 704) [ 140.39976925  135.66224402  137.70204788]
(345, 508), (293, 488) [ 117.56924274  114.37162863  119.53630705]
(52, 274), (16, 254) [ 140.39976925  135.66224402  137.70204788]
(555, 420), (517, 400) [ 87.34997115  87.32285055  94.2305251 ]
(610, 233), (580, 213) [ 152.18659481  147.76894577  148.71909734]
(161, 702), (93, 682) [ 118.  100.  119.]
(854, 422), (824, 402) [ 141.70954357  170.41026971  196.97562241]
(227, 649), (175, 629) [ 130.92244418  150.4453584   171.6239718 ]
(360, 104), (302, 84) [ 194.63037634  197.85483871  199.00134409]
(710, 711), (650, 691) [ 140.39976925  135.66224402  137.70204788]
(643, 76), (613, 56) [  81.   93.  104.]
(625, 846), (567, 826) [  81.   93.  104.]
(517, 216), (483, 196) [ 152.18659481  147.76894577  148.71909734]
(289, 505), (233, 485) [ 140.39976925  135.66224402  137.70204788]
(103, 191), (55, 171) [ 164.39311334  161.57627929  162.8723099 ]
(173, 884), (117, 864) [ 129.63561132  124.82327816  127.12146289]
(487, 435), (439, 415) [ 48.42123687  47.17036173  56.28471412]
(700, 895), (648, 875) [ 104.  100.  119.]
(154, 458), (108, 438) [ 107.82560137  104.17182131  109.84679267]
(499, 887), (465, 867) [  95.   91.  109.]
(234, 611), (184, 591) [ 19.  19.  30.]
(287, 715), (237, 695) [ 118.  100.  119.]
(754, 463), (720, 443) [ 141.70954357  170.41026971  196.97562241]
(179, 569), (123, 549) [ 118.  100.  119.]
(60, 659), (18, 639) [ 140.39976925  135.66224402  137.70204788]
(677, 67), (647, 47) [ 87.34997115  87.32285055  94.2305251 ]
(534, 807), (476, 787) [ 82.  76.  94.]
(866, 238), (822, 218) [ 116.11464968  129.18895966  146.78237792]
(836, 753), (774, 733) [ 48.  40.  56.]
(259, 645), (211, 625) [ 165.  157.  179.]
(161, 177), (129, 157) [ 164.39311334  161.57627929  162.8723099 ]
(676, 92), (646, 72) [  81.   93.  104.]
(482, 280), (448, 260) [ 129.63561132  124.82327816  127.12146289]
(689, 541), (631, 521) [ 38.  36.  56.]
(871, 81), (825, 61) [  93.79337109   95.86511433  104.59807007]
(847, 153), (801, 133) [  81.   93.  104.]
(389, 630), (341, 610) [ 152.18659481  147.76894577  148.71909734]
(375, 297), (329, 277) [ 129.63561132  124.82327816  127.12146289]
(814, 645), (770, 625) [ 117.56924274  114.37162863  119.53630705]
(652, 183), (618, 163) [ 76.  82.  94.]
(263, 666), (223, 646) [ 107.   91.  119.]
(816, 545), (784, 525) [ 141.70954357  170.41026971  196.97562241]
(144, 566), (94, 546) [ 164.  141.  157.]
(400, 653), (344, 633) [ 107.82560137  104.17182131  109.84679267]
(432, 733), (392, 713) [ 152.18659481  147.76894577  148.71909734]
(765, 799), (729, 779) [ 71.  67.  85.]
(588, 635), (538, 615) [ 66.7733035   64.18269948  72.2393736 ]
(550, 249), (512, 229) [ 152.18659481  147.76894577  148.71909734]
(638, 764), (588, 744) [ 87.34997115  87.32285055  94.2305251 ]
(489, 521), (449, 501) [ 129.  109.  114.]
(756, 260), (724, 240) [ 87.34997115  87.32285055  94.2305251 ]
(732, 441), (650, 421) [ 130.92244418  150.4453584   171.6239718 ]
(118, 786), (76, 766) [ 118.  100.  119.]
(767, 339), (723, 319) [ 117.56924274  114.37162863  119.53630705]
(477, 552), (429, 532) [ 48.  40.  56.]
(805, 801), (773, 781) [ 117.56924274  114.37162863  119.53630705]
(743, 464), (665, 444) [ 238.76557864  243.91988131  247.6379822 ]
(126, 515), (84, 495) [ 129.63561132  124.82327816  127.12146289]
(50, 384), (2, 364) [ 117.56924274  114.37162863  119.53630705]
(159, 497), (99, 477) [ 152.18659481  147.76894577  148.71909734]
(613, 585), (557, 565) [ 66.7733035   64.18269948  72.2393736 ]
(529, 595), (481, 575) [ 152.18659481  147.76894577  148.71909734]
(211, 617), (139, 597) [ 165.  157.  179.]
(277, 834), (227, 814) [  93.79337109   95.86511433  104.59807007]
(221, 300), (185, 280) [ 117.56924274  114.37162863  119.53630705]
(143, 811), (75, 791) [ 117.56924274  114.37162863  119.53630705]
(248, 517), (182, 497) [ 140.39976925  135.66224402  137.70204788]
(411, 54), (383, 34) [  93.79337109   95.86511433  104.59807007]
(605, 365), (565, 345) [  93.79337109   95.86511433  104.59807007]
(625, 680), (563, 660) [ 140.39976925  135.66224402  137.70204788]
(886, 665), (860, 645) [ 141.70954357  170.41026971  196.97562241]
(514, 636), (470, 616) [ 140.39976925  135.66224402  137.70204788]
(456, 275), (414, 255) [ 129.  109.  114.]
(220, 315), (178, 295) [ 87.34997115  87.32285055  94.2305251 ]
(898, 666), (874, 646) [ 141.70954357  170.41026971  196.97562241]
(141, 840), (79, 820) [ 164.39311334  161.57627929  162.8723099 ]
(630, 178), (566, 158) [ 76.  82.  94.]
(361, 601), (309, 581) [  93.79337109   95.86511433  104.59807007]
(66, 40), (30, 20) [ 76.  82.  94.]
(119, 170), (85, 150) [ 152.18659481  147.76894577  148.71909734]
(639, 755), (603, 735) [ 152.18659481  147.76894577  148.71909734]
(776, 644), (712, 624) [ 107.82560137  104.17182131  109.84679267]
(806, 784), (764, 764) [ 129.63561132  124.82327816  127.12146289]
(294, 356), (256, 336) [ 66.7733035   64.18269948  72.2393736 ]
(245, 802), (199, 782) [ 87.34997115  87.32285055  94.2305251 ]
(626, 645), (576, 625) [ 129.63561132  124.82327816  127.12146289]
(554, 564), (508, 544) [ 152.  133.  129.]
(235, 464), (201, 444) [ 129.63561132  124.82327816  127.12146289]
(744, 299), (706, 279) [  81.   93.  104.]
(724, 546), (666, 526) [ 38.  36.  56.]
(819, 75), (791, 55) [ 66.7733035   64.18269948  72.2393736 ]
(200, 325), (162, 305) [ 107.82560137  104.17182131  109.84679267]
(798, 345), (754, 325) [ 116.11464968  129.18895966  146.78237792]
(587, 192), (543, 172) [ 164.39311334  161.57627929  162.8723099 ]
(906, 734), (850, 714) [ 129.63561132  124.82327816  127.12146289]
(322, 412), (244, 392) [ 69.  69.  94.]
(81, 665), (49, 645) [ 117.56924274  114.37162863  119.53630705]
(746, 425), (706, 405) [ 130.92244418  150.4453584   171.6239718 ]
(529, 10), (499, -10) [  93.79337109   95.86511433  104.59807007]
(52, 720), (4, 700) [ 140.39976925  135.66224402  137.70204788]
(282, 512), (232, 492) [ 129.  109.  114.]
(289, 718), (251, 698) [ 140.39976925  135.66224402  137.70204788]
(273, 152), (233, 132) [ 140.  119.  120.]
(120, 99), (76, 79) [ 194.63037634  197.85483871  199.00134409]
(680, 315), (630, 295) [ 129.63561132  124.82327816  127.12146289]
(119, 137), (91, 117) [ 164.39311334  161.57627929  162.8723099 ]
(773, 147), (741, 127) [ 77.29864822  78.2659541   85.49921408]
(231, 147), (181, 127) [ 164.39311334  161.57627929  162.8723099 ]
(359, 709), (291, 689) [ 55.  50.  72.]
(627, 634), (589, 614) [ 140.39976925  135.66224402  137.70204788]
(148, 638), (102, 618) [ 165.  157.  179.]
(716, 415), (676, 395) [ 130.92244418  150.4453584   171.6239718 ]
(803, 664), (759, 644) [ 129.63561132  124.82327816  127.12146289]
(40, 214), (-10, 194) [ 129.63561132  124.82327816  127.12146289]
(59, 419), (13, 399) [ 107.82560137  104.17182131  109.84679267]
(272, 410), (224, 390) [  93.79337109   95.86511433  104.59807007]
(106, 610), (76, 590) [ 152.18659481  147.76894577  148.71909734]
(650, 56), (622, 36) [  81.   93.  104.]
(558, 407), (508, 387) [ 66.7733035   64.18269948  72.2393736 ]
(688, 434), (626, 414) [  93.79337109   95.86511433  104.59807007]
